City_Region,Property_Type,Total_Sales_Analyzed,Model_Accuracy_Score (R2),Average_Error_Margin,File_Name
810 - Brockville,Condo Apartment,76,0.29,89107.0,810_-_Brockville_Condo_Apartment_Matrix.csv
Trenton Ward,Detached,289,0.28,53776.0,Trenton_Ward_Detached_Matrix.csv
Kingsway South,Detached,122,0.28,612392.0,Kingsway_South_Detached_Matrix.csv
8211 - Stittsville (North),Detached,129,0.28,66832.0,8211_-_Stittsville_(North)_Detached_Matrix.csv
South U,Detached,137,0.28,56981.0,South_U_Detached_Matrix.csv
Douro-Dummer,Detached,106,0.28,266820.0,Douro-Dummer_Detached_Matrix.csv
Glenway Estates,Detached,66,0.28,146078.0,Glenway_Estates_Detached_Matrix.csv
Gorham-College Manor,Detached,106,0.28,125190.0,Gorham-College_Manor_Detached_Matrix.csv
Headon,Detached,136,0.28,121694.0,Headon_Detached_Matrix.csv
Painswick South,Detached,132,0.27,88474.0,Painswick_South_Detached_Matrix.csv
35 - East Gardiners Rd,Detached,75,0.27,56669.0,35_-_East_Gardiners_Rd_Detached_Matrix.csv
605 - The Nation Municipality,Detached,116,0.27,94237.0,605_-_The_Nation_Municipality_Detached_Matrix.csv
Pringle Creek,Townhouse,51,0.27,40208.0,Pringle_Creek_Townhouse_Matrix.csv
Kingsview Village-The Westway,Detached,83,0.27,133886.0,Kingsview_Village-The_Westway_Detached_Matrix.csv
Danforth Village-East York,Detached,166,0.27,198857.0,Danforth_Village-East_York_Detached_Matrix.csv
37 - South of Taylor-Kidd Blvd,Detached,133,0.27,48674.0,37_-_South_of_Taylor-Kidd_Blvd_Detached_Matrix.csv
2501 - Leitrim,Detached,48,0.27,70191.0,2501_-_Leitrim_Detached_Matrix.csv
723 - South Glengarry (Charlottenburgh) Twp,Detached,120,0.26,178445.0,723_-_South_Glengarry_(Charlottenburgh)_Twp_Detached_Matrix.csv
Rural Clarington,Detached,142,0.26,193818.0,Rural_Clarington_Detached_Matrix.csv
North G,Detached,99,0.26,118312.0,North_G_Detached_Matrix.csv
Oak Ridges Lake Wilcox,Detached,118,0.25,395774.0,Oak_Ridges_Lake_Wilcox_Detached_Matrix.csv
NE,Detached,97,0.25,92991.0,NE_Detached_Matrix.csv
9008 - Kanata - Morgan's Grant/South March,Detached,98,0.25,74458.0,9008_-_Kanata_-_Morgan's_Grant_South_March_Detached_Matrix.csv
Rural Richmond Hill,Detached,47,0.25,350834.0,Rural_Richmond_Hill_Detached_Matrix.csv
45 - Frontenac Centre,Detached,115,0.25,150660.0,45_-_Frontenac_Centre_Detached_Matrix.csv
9002 - Kanata - Katimavik,Detached,60,0.25,57314.0,9002_-_Kanata_-_Katimavik_Detached_Matrix.csv
Don Valley Village,Townhouse,41,0.25,151633.0,Don_Valley_Village_Townhouse_Matrix.csv
Lucan,Detached,78,0.24,79207.0,Lucan_Detached_Matrix.csv
Forest Hill South,Condo Apartment,49,0.24,162435.0,Forest_Hill_South_Condo_Apartment_Matrix.csv
Stonehaven-Wyndham,Detached,100,0.24,141243.0,Stonehaven-Wyndham_Detached_Matrix.csv
Meadowvale Village,Detached,82,0.24,172925.0,Meadowvale_Village_Detached_Matrix.csv
Northwest Sandalwood Parkway,Detached,64,0.24,85982.0,Northwest_Sandalwood_Parkway_Detached_Matrix.csv
Crown Point,Detached,229,0.23,54963.0,Crown_Point_Detached_Matrix.csv
Brownridge,Detached,109,0.23,106476.0,Brownridge_Detached_Matrix.csv
Donevan,Detached,219,0.23,68311.0,Donevan_Detached_Matrix.csv
McLaughlin,Detached,195,0.23,81229.0,McLaughlin_Detached_Matrix.csv
Centennial,Detached,140,0.23,78287.0,Centennial_Detached_Matrix.csv
2602 - Riverside South/Gloucester Glen,Detached,123,0.23,87580.0,2602_-_Riverside_South_Gloucester_Glen_Detached_Matrix.csv
Cooksville,Detached,115,0.23,285010.0,Cooksville_Detached_Matrix.csv
Agincourt North,Condo Apartment,68,0.22,36007.0,Agincourt_North_Condo_Apartment_Matrix.csv
High Park North,Detached,54,0.22,226218.0,High_Park_North_Detached_Matrix.csv
Willowridge-Martingrove-Richview,Detached,163,0.22,224201.0,Willowridge-Martingrove-Richview_Detached_Matrix.csv
West Humber-Clairville,Detached,115,0.22,91385.0,West_Humber-Clairville_Detached_Matrix.csv
Malvern,Condo Apartment,123,0.22,51253.0,Malvern_Condo_Apartment_Matrix.csv
West Hill,Detached,125,0.22,120116.0,West_Hill_Detached_Matrix.csv
Chatsworth,Detached,88,0.22,183149.0,Chatsworth_Detached_Matrix.csv
East I,Detached,159,0.22,42012.0,East_I_Detached_Matrix.csv
Ardagh,Condo Apartment,74,0.22,61688.0,Ardagh_Condo_Apartment_Matrix.csv
Stephenson,Detached,83,0.22,241458.0,Stephenson_Detached_Matrix.csv
Morrison,Detached,53,0.22,210988.0,Morrison_Detached_Matrix.csv
Brantford Twp,Detached,88,0.22,196328.0,Brantford_Twp_Detached_Matrix.csv
Port Perry,Detached,220,0.21,139464.0,Port_Perry_Detached_Matrix.csv
Harding,Condo Apartment,58,0.21,78858.0,Harding_Condo_Apartment_Matrix.csv
8203 - Stittsville (South),Detached,161,0.21,99668.0,8203_-_Stittsville_(South)_Detached_Matrix.csv
Crescent Town,Condo Apartment,69,0.21,46177.0,Crescent_Town_Condo_Apartment_Matrix.csv
North I,Townhouse,39,0.21,51764.0,North_I_Townhouse_Matrix.csv
Monck (Bracebridge),Detached,84,0.21,117496.0,Monck_(Bracebridge)_Detached_Matrix.csv
Devonsleigh,Detached,63,0.21,123137.0,Devonsleigh_Detached_Matrix.csv
Medora,Detached,110,0.21,1518042.0,Medora_Detached_Matrix.csv
Central,Condo Apartment,51,0.21,73488.0,Central_Condo_Apartment_Matrix.csv
7202 - Borden Farm/Stewart Farm/Carleton Heights/Parkwood Hills,Detached,64,0.21,138798.0,7202_-_Borden_Farm_Stewart_Farm_Carleton_Heights_Parkwood_Hills_Detached_Matrix.csv
602 - Embrun,Detached,132,0.21,73827.0,602_-_Embrun_Detached_Matrix.csv
Dorset Park,Condo Apartment,100,0.21,43896.0,Dorset_Park_Condo_Apartment_Matrix.csv
West Humber-Clairville,Condo Apartment,53,0.2,48017.0,West_Humber-Clairville_Condo_Apartment_Matrix.csv
Westminster-Branson,Condo Apartment,97,0.2,59743.0,Westminster-Branson_Condo_Apartment_Matrix.csv
Waterdown,Detached,246,0.2,170893.0,Waterdown_Detached_Matrix.csv
South Bruce Peninsula,Detached,241,0.2,141068.0,South_Bruce_Peninsula_Detached_Matrix.csv
Eringate-Centennial-West Deane,Detached,117,0.2,111399.0,Eringate-Centennial-West_Deane_Detached_Matrix.csv
Seguin,Detached,95,0.2,687869.0,Seguin_Detached_Matrix.csv
334 - Crescent Park,Detached,130,0.19,167569.0,334_-_Crescent_Park_Detached_Matrix.csv
Bayview Village,Detached,74,0.19,475252.0,Bayview_Village_Detached_Matrix.csv
Grove East,Detached,90,0.19,60201.0,Grove_East_Detached_Matrix.csv
Exeter,Detached,92,0.19,108383.0,Exeter_Detached_Matrix.csv
908 - Drummond N Elmsley (Drummond) Twp,Detached,76,0.19,140540.0,908_-_Drummond_N_Elmsley_(Drummond)_Twp_Detached_Matrix.csv
542 - Grimsby East,Detached,103,0.19,99222.0,542_-_Grimsby_East_Detached_Matrix.csv
Homeside,Detached,141,0.19,58727.0,Homeside_Detached_Matrix.csv
Clanton Park,Condo Apartment,193,0.18,35930.0,Clanton_Park_Condo_Apartment_Matrix.csv
540 - Grimsby Beach,Detached,104,0.18,160913.0,540_-_Grimsby_Beach_Detached_Matrix.csv
3402 - Vanier,Condo Apartment,62,0.18,81945.0,3402_-_Vanier_Condo_Apartment_Matrix.csv
601 - Village of Russell,Detached,108,0.17,70398.0,601_-_Village_of_Russell_Detached_Matrix.csv
216 - Dorchester,Detached,83,0.17,71067.0,216_-_Dorchester_Detached_Matrix.csv
332 - Central,Detached,98,0.17,44237.0,332_-_Central_Detached_Matrix.csv
Rural Oro-Medonte,Detached,210,0.17,272208.0,Rural_Oro-Medonte_Detached_Matrix.csv
Etobicoke West Mall,Condo Apartment,91,0.17,40634.0,Etobicoke_West_Mall_Condo_Apartment_Matrix.csv
Wismer,Detached,103,0.17,140687.0,Wismer_Detached_Matrix.csv
North Richvale,Condo Apartment,88,0.16,55469.0,North_Richvale_Condo_Apartment_Matrix.csv
Downtown Whitby,Detached,124,0.16,86714.0,Downtown_Whitby_Detached_Matrix.csv
West Woodbridge,Detached,98,0.16,108645.0,West_Woodbridge_Detached_Matrix.csv
809 - Augusta Twp,Detached,110,0.16,83615.0,809_-_Augusta_Twp_Detached_Matrix.csv
Bayview Village,Townhouse,50,0.16,119853.0,Bayview_Village_Townhouse_Matrix.csv
North Kawartha,Detached,81,0.15,332899.0,North_Kawartha_Detached_Matrix.csv
New Toronto,Detached,84,0.15,250478.0,New_Toronto_Detached_Matrix.csv
Woburn,Detached,241,0.15,84672.0,Woburn_Detached_Matrix.csv
606 - Town of Rockland,Condo Apartment,49,0.15,43555.0,606_-_Town_of_Rockland_Condo_Apartment_Matrix.csv
West Woodbridge,Condo Apartment,62,0.15,121418.0,West_Woodbridge_Condo_Apartment_Matrix.csv
Long Branch,Townhouse,59,0.14,71597.0,Long_Branch_Townhouse_Matrix.csv
510 - Deep River,Detached,79,0.14,59694.0,510_-_Deep_River_Detached_Matrix.csv
Fletcher's West,Detached,105,0.14,79077.0,Fletcher's_West_Detached_Matrix.csv
442 - Vine/Linwell,Detached,161,0.13,66185.0,442_-_Vine_Linwell_Detached_Matrix.csv
Alton,Detached,102,0.13,122326.0,Alton_Detached_Matrix.csv
1019 - WM Westmount,Condo Apartment,63,0.13,46471.0,1019_-_WM_Westmount_Condo_Apartment_Matrix.csv
Rockwood,Detached,92,0.13,128766.0,Rockwood_Detached_Matrix.csv
Milliken Mills East,Detached,79,0.13,224134.0,Milliken_Mills_East_Detached_Matrix.csv
Kennedy Park,Condo Apartment,50,0.13,55508.0,Kennedy_Park_Condo_Apartment_Matrix.csv
Bendale,Condo Apartment,139,0.13,57529.0,Bendale_Condo_Apartment_Matrix.csv
East End-Danforth,Detached,85,0.13,252692.0,East_End-Danforth_Detached_Matrix.csv
2605 - Blossom Park/Kemp Park/Findlay Creek,Detached,100,0.13,90850.0,2605_-_Blossom_Park_Kemp_Park_Findlay_Creek_Detached_Matrix.csv
Brighton,Detached,196,0.12,115060.0,Brighton_Detached_Matrix.csv
Greensborough,Detached,88,0.12,118920.0,Greensborough_Detached_Matrix.csv
Rural Alnwick/Haldimand,Detached,101,0.12,184513.0,Rural_Alnwick_Haldimand_Detached_Matrix.csv
Roncesvalles,Detached,43,0.12,400581.0,Roncesvalles_Detached_Matrix.csv
South T,Detached,65,0.11,43525.0,South_T_Detached_Matrix.csv
Queen Street Corridor,Condo Apartment,122,0.11,45473.0,Queen_Street_Corridor_Condo_Apartment_Matrix.csv
Forest Hill South,Detached,69,0.1,1003986.0,Forest_Hill_South_Detached_Matrix.csv
Rural Caledon,Detached,337,0.1,296899.0,Rural_Caledon_Detached_Matrix.csv
820 - Rideau Lakes (South Elmsley) Twp,Detached,94,0.1,145507.0,820_-_Rideau_Lakes_(South_Elmsley)_Twp_Detached_Matrix.csv
Parkwoods-Donalda,Condo Apartment,83,0.1,55189.0,Parkwoods-Donalda_Condo_Apartment_Matrix.csv
Bathurst Manor,Detached,94,0.1,206681.0,Bathurst_Manor_Detached_Matrix.csv
803 - North Grenville Twp (Kemptville South),Detached,160,0.1,118495.0,803_-_North_Grenville_Twp_(Kemptville_South)_Detached_Matrix.csv
Yorkdale-Glen Park,Condo Apartment,96,0.09,63355.0,Yorkdale-Glen_Park_Condo_Apartment_Matrix.csv
878 - Sugarloaf,Detached,126,0.09,91868.0,878_-_Sugarloaf_Detached_Matrix.csv
Georgian Bluffs,Detached,179,0.09,180936.0,Georgian_Bluffs_Detached_Matrix.csv
East H,Detached,130,0.09,57943.0,East_H_Detached_Matrix.csv
Meadowvale,Townhouse,135,0.09,50525.0,Meadowvale_Townhouse_Matrix.csv
Widdifield,Detached,91,0.09,65276.0,Widdifield_Detached_Matrix.csv
530 - Pembroke,Detached,250,0.09,54109.0,530_-_Pembroke_Detached_Matrix.csv
Dovercliffe Park/Old University,Townhouse,48,0.08,77855.0,Dovercliffe_Park_Old_University_Townhouse_Matrix.csv
Stouffville,Condo Apartment,48,0.07,68332.0,Stouffville_Condo_Apartment_Matrix.csv
Weston,Detached,58,0.07,136936.0,Weston_Detached_Matrix.csv
Ancaster,Townhouse,65,0.07,90632.0,Ancaster_Townhouse_Matrix.csv
Southgate,Detached,224,0.07,129546.0,Southgate_Detached_Matrix.csv
Westminster-Branson,Townhouse,40,0.07,49889.0,Westminster-Branson_Townhouse_Matrix.csv
Highland Creek,Detached,97,0.07,182397.0,Highland_Creek_Detached_Matrix.csv
Newcastle,Condo Apartment,55,0.06,65902.0,Newcastle_Condo_Apartment_Matrix.csv
Cooksville,Condo Apartment,133,0.06,61325.0,Cooksville_Condo_Apartment_Matrix.csv
Cornell,Detached,115,0.06,114436.0,Cornell_Detached_Matrix.csv
Roseland,Townhouse,39,0.05,84693.0,Roseland_Townhouse_Matrix.csv
South Parkdale,Condo Apartment,63,0.05,64339.0,South_Parkdale_Condo_Apartment_Matrix.csv
Greenwood-Coxwell,Detached,65,0.05,212103.0,Greenwood-Coxwell_Detached_Matrix.csv
Birchcliffe-Cliffside,Condo Apartment,62,0.05,142858.0,Birchcliffe-Cliffside_Condo_Apartment_Matrix.csv
Freeman,Detached,42,0.05,223938.0,Freeman_Detached_Matrix.csv
East B,Detached,119,0.04,124279.0,East_B_Detached_Matrix.csv
East Credit,Townhouse,85,0.04,48777.0,East_Credit_Townhouse_Matrix.csv
Victoria Village,Detached,60,0.04,158854.0,Victoria_Village_Detached_Matrix.csv
101 - Town,Detached,96,0.04,273307.0,101_-_Town_Detached_Matrix.csv
Dovercliffe Park/Old University,Detached,101,0.04,109976.0,Dovercliffe_Park_Old_University_Detached_Matrix.csv
Emily,Detached,102,0.04,156502.0,Emily_Detached_Matrix.csv
West End,Detached,60,0.04,76170.0,West_End_Detached_Matrix.csv
7708 - Barrhaven - Stonebridge,Detached,75,0.04,112364.0,7708_-_Barrhaven_-_Stonebridge_Detached_Matrix.csv
South W,Detached,73,0.04,45201.0,South_W_Detached_Matrix.csv
Corso Italia-Davenport,Detached,55,0.03,155865.0,Corso_Italia-Davenport_Detached_Matrix.csv
Markland Wood,Detached,71,0.03,227031.0,Markland_Wood_Detached_Matrix.csv
Dorset Park,Detached,83,0.03,95890.0,Dorset_Park_Detached_Matrix.csv
Wexford-Maryvale,Detached,216,0.03,100000.0,Wexford-Maryvale_Detached_Matrix.csv
1009 - JC Joshua Creek,Detached,71,0.02,233240.0,1009_-_JC_Joshua_Creek_Detached_Matrix.csv
907 - Perth,Detached,96,0.02,121114.0,907_-_Perth_Detached_Matrix.csv
North B,Detached,106,0.02,95502.0,North_B_Detached_Matrix.csv
Rockcliffe-Smythe,Detached,110,0.02,148039.0,Rockcliffe-Smythe_Detached_Matrix.csv
Rural New Tecumseth,Detached,84,0.02,336344.0,Rural_New_Tecumseth_Detached_Matrix.csv
212 - Morrison,Detached,82,0.01,58833.0,212_-_Morrison_Detached_Matrix.csv
1037 - TM Timberlea,Detached,68,0.01,89790.0,1037_-_TM_Timberlea_Detached_Matrix.csv
Waterdown,Townhouse,49,0.01,69206.0,Waterdown_Townhouse_Matrix.csv
210 - Downtown,Detached,78,0.0,66214.0,210_-_Downtown_Detached_Matrix.csv
North E,Detached,73,-0.0,53938.0,North_E_Detached_Matrix.csv
4102 - Ottawa Centre,Condo Apartment,241,0.0,63801.0,4102_-_Ottawa_Centre_Condo_Apartment_Matrix.csv
Stoney Creek,Townhouse,50,-0.01,45635.0,Stoney_Creek_Townhouse_Matrix.csv
542 - Greater Madawaska,Detached,70,-0.01,188533.0,542_-_Greater_Madawaska_Detached_Matrix.csv
22 - East of Sir John A. Blvd,Detached,132,-0.01,97902.0,22_-_East_of_Sir_John_A._Blvd_Detached_Matrix.csv
3808 - Hunt Club Park,Detached,48,-0.01,74771.0,3808_-_Hunt_Club_Park_Detached_Matrix.csv
Central Erin Mills,Townhouse,116,-0.02,65659.0,Central_Erin_Mills_Townhouse_Matrix.csv
Palmer,Detached,70,-0.02,109021.0,Palmer_Detached_Matrix.csv
Briar Hill-Belgravia,Detached,62,-0.03,195940.0,Briar_Hill-Belgravia_Detached_Matrix.csv
2013 - Mer Bleue/Bradley Estates/Anderson Park,Detached,63,-0.03,127875.0,2013_-_Mer_Bleue_Bradley_Estates_Anderson_Park_Detached_Matrix.csv
Samac,Detached,144,-0.04,74911.0,Samac_Detached_Matrix.csv
1010 - JM Joshua Meadows,Condo Apartment,61,-0.04,48844.0,1010_-_JM_Joshua_Meadows_Condo_Apartment_Matrix.csv
York University Heights,Condo Apartment,111,-0.04,64050.0,York_University_Heights_Condo_Apartment_Matrix.csv
Binbrook,Detached,93,-0.05,124710.0,Binbrook_Detached_Matrix.csv
Rural Central Elgin,Detached,157,-0.05,141539.0,Rural_Central_Elgin_Detached_Matrix.csv
Newtonbrook West,Condo Apartment,101,-0.06,56946.0,Newtonbrook_West_Condo_Apartment_Matrix.csv
Rural Trent Hills,Detached,123,-0.06,165239.0,Rural_Trent_Hills_Detached_Matrix.csv
057 - Smithville,Detached,70,-0.06,171804.0,057_-_Smithville_Detached_Matrix.csv
West Hill,Townhouse,60,-0.06,92834.0,West_Hill_Townhouse_Matrix.csv
Eglinton East,Detached,58,-0.07,173490.0,Eglinton_East_Detached_Matrix.csv
Parkwoods-Donalda,Detached,102,-0.07,192402.0,Parkwoods-Donalda_Detached_Matrix.csv
443 - Lakeport,Detached,102,-0.08,75262.0,443_-_Lakeport_Detached_Matrix.csv
Rockcliffe-Smythe,Condo Apartment,40,-0.08,91322.0,Rockcliffe-Smythe_Condo_Apartment_Matrix.csv
Delta,Detached,95,-0.09,83211.0,Delta_Detached_Matrix.csv
Riverside Park,Detached,90,-0.09,74622.0,Riverside_Park_Detached_Matrix.csv
Fletcher's Creek South,Detached,99,-0.1,100766.0,Fletcher's_Creek_South_Detached_Matrix.csv
South X,Condo Apartment,62,-0.11,30854.0,South_X_Condo_Apartment_Matrix.csv
453 - Grapeview,Detached,63,-0.11,144626.0,453_-_Grapeview_Detached_Matrix.csv
Parry Sound,Detached,92,-0.11,117080.0,Parry_Sound_Detached_Matrix.csv
Bobcaygeon,Detached,96,-0.13,153703.0,Bobcaygeon_Detached_Matrix.csv
450 - E. Chester,Detached,112,-0.13,89043.0,450_-_E._Chester_Detached_Matrix.csv
614 - Champlain Twp,Detached,97,-0.13,151789.0,614_-_Champlain_Twp_Detached_Matrix.csv
2204 - Pineview,Townhouse,62,-0.13,32066.0,2204_-_Pineview_Townhouse_Matrix.csv
Junction/Onward Willow,Detached,92,-0.13,116048.0,Junction_Onward_Willow_Detached_Matrix.csv
Morningside,Detached,85,-0.13,111547.0,Morningside_Detached_Matrix.csv
Casa Loma,Detached,38,-0.13,952452.0,Casa_Loma_Detached_Matrix.csv
Streetsville,Detached,84,-0.14,146532.0,Streetsville_Detached_Matrix.csv
Agincourt North,Detached,104,-0.14,115481.0,Agincourt_North_Detached_Matrix.csv
772 - Broadway,Detached,60,-0.15,83712.0,772_-_Broadway_Detached_Matrix.csv
Grand Bend,Detached,78,-0.15,166003.0,Grand_Bend_Detached_Matrix.csv
1105 - Fallingbrook/Pineridge,Detached,113,-0.15,56367.0,1105_-_Fallingbrook_Pineridge_Detached_Matrix.csv
Tottenham,Detached,125,-0.16,162118.0,Tottenham_Detached_Matrix.csv
Bendale,Detached,174,-0.16,110235.0,Bendale_Detached_Matrix.csv
St. Patrick's Ward,Detached,68,-0.17,53887.0,St._Patrick's_Ward_Detached_Matrix.csv
Georgetown,Condo Apartment,43,-0.18,182759.0,Georgetown_Condo_Apartment_Matrix.csv
2010 - Chateauneuf,Detached,76,-0.18,77364.0,2010_-_Chateauneuf_Detached_Matrix.csv
540 - Grimsby Beach,Condo Apartment,60,-0.19,47771.0,540_-_Grimsby_Beach_Condo_Apartment_Matrix.csv
Woodland Hill,Detached,91,-0.19,81795.0,Woodland_Hill_Detached_Matrix.csv
East C,Detached,131,-0.19,60327.0,East_C_Detached_Matrix.csv
Briar Hill-Belgravia,Condo Apartment,49,-0.22,75253.0,Briar_Hill-Belgravia_Condo_Apartment_Matrix.csv
Beaverton,Detached,97,-0.22,92523.0,Beaverton_Detached_Matrix.csv
63 - Stone Mills,Detached,130,-0.22,126416.0,63_-_Stone_Mills_Detached_Matrix.csv
Mount Forest,Detached,95,-0.23,77622.0,Mount_Forest_Detached_Matrix.csv
West Shore,Detached,153,-0.23,165916.0,West_Shore_Detached_Matrix.csv
Blue Mountains,Townhouse,61,-0.23,115325.0,Blue_Mountains_Townhouse_Matrix.csv
Brampton North,Detached,61,-0.24,78270.0,Brampton_North_Detached_Matrix.csv
Norwich Town,Detached,70,-0.24,128074.0,Norwich_Town_Detached_Matrix.csv
Huron-Kinloss,Detached,97,-0.26,136476.0,Huron-Kinloss_Detached_Matrix.csv
South O,Detached,49,-0.27,39710.0,South_O_Detached_Matrix.csv
767 - N. Welland,Detached,191,-0.27,78334.0,767_-_N._Welland_Detached_Matrix.csv
Centennial,Townhouse,44,-0.28,60989.0,Centennial_Townhouse_Matrix.csv
1107 - Springridge/East Village,Detached,49,-0.28,92807.0,1107_-_Springridge_East_Village_Detached_Matrix.csv
9001 - Kanata - Beaverbrook,Detached,48,-0.28,116133.0,9001_-_Kanata_-_Beaverbrook_Detached_Matrix.csv
Royal Orchard,Detached,68,-0.29,166624.0,Royal_Orchard_Detached_Matrix.csv
Central Newmarket,Detached,117,-0.3,133187.0,Central_Newmarket_Detached_Matrix.csv
Stoney Creek,Condo Apartment,56,-0.32,76217.0,Stoney_Creek_Condo_Apartment_Matrix.csv
Don Valley Village,Detached,78,-0.32,183944.0,Don_Valley_Village_Detached_Matrix.csv
East M,Detached,136,-0.32,46536.0,East_M_Detached_Matrix.csv
Centre Hastings,Detached,82,-0.34,134357.0,Centre_Hastings_Detached_Matrix.csv
Ainslie Wood,Detached,72,-0.34,68403.0,Ainslie_Wood_Detached_Matrix.csv
9001 - Kanata - Beaverbrook,Townhouse,44,-0.35,29052.0,9001_-_Kanata_-_Beaverbrook_Townhouse_Matrix.csv
456 - Oakdale,Detached,49,-0.36,98795.0,456_-_Oakdale_Detached_Matrix.csv
Harding,Detached,48,-0.36,210598.0,Harding_Detached_Matrix.csv
South N,Detached,65,-0.36,68867.0,South_N_Detached_Matrix.csv
461 - Glendale/Glenridge,Detached,83,-0.37,168825.0,461_-_Glendale_Glenridge_Detached_Matrix.csv
Airport,Detached,114,-0.37,133016.0,Airport_Detached_Matrix.csv
Hillcrest Village,Condo Apartment,54,-0.38,183684.0,Hillcrest_Village_Condo_Apartment_Matrix.csv
Lakeshore,Condo Apartment,85,-0.38,143751.0,Lakeshore_Condo_Apartment_Matrix.csv
3502 - Overbrook/Castle Heights,Detached,49,-0.38,119896.0,3502_-_Overbrook_Castle_Heights_Detached_Matrix.csv
South U,Townhouse,49,-0.39,48435.0,South_U_Townhouse_Matrix.csv
9004 - Kanata - Bridlewood,Detached,148,-0.39,85109.0,9004_-_Kanata_-_Bridlewood_Detached_Matrix.csv
610 - Alfred and Plantagenet Twp,Detached,123,-0.42,136259.0,610_-_Alfred_and_Plantagenet_Twp_Detached_Matrix.csv
South X,Townhouse,42,-0.43,51150.0,South_X_Townhouse_Matrix.csv
Englemount-Lawrence,Condo Apartment,72,-0.45,109486.0,Englemount-Lawrence_Condo_Apartment_Matrix.csv
West Hill,Condo Apartment,43,-0.45,46827.0,West_Hill_Condo_Apartment_Matrix.csv
Windfields,Townhouse,67,-0.46,36753.0,Windfields_Townhouse_Matrix.csv
South Y,Townhouse,47,-0.5,24409.0,South_Y_Townhouse_Matrix.csv
Crosby,Detached,64,-0.53,119072.0,Crosby_Detached_Matrix.csv
9003 - Kanata - Glencairn/Hazeldean,Detached,72,-0.53,70288.0,9003_-_Kanata_-_Glencairn_Hazeldean_Detached_Matrix.csv
25 - West of Sir John A. Blvd,Detached,66,-0.55,80696.0,25_-_West_of_Sir_John_A._Blvd_Detached_Matrix.csv
Royal Orchard,Condo Apartment,48,-0.58,65174.0,Royal_Orchard_Condo_Apartment_Matrix.csv
Mount Brydges,Detached,75,-0.59,112834.0,Mount_Brydges_Detached_Matrix.csv
Bathurst Manor,Condo Apartment,44,-0.64,73635.0,Bathurst_Manor_Condo_Apartment_Matrix.csv
Brampton South,Condo Apartment,44,-0.69,57039.0,Brampton_South_Condo_Apartment_Matrix.csv
Kortright East,Detached,65,-0.7,171601.0,Kortright_East_Detached_Matrix.csv
Mississauga Valleys,Townhouse,70,-0.71,30182.0,Mississauga_Valleys_Townhouse_Matrix.csv
East F,Condo Apartment,75,-0.73,101502.0,East_F_Condo_Apartment_Matrix.csv
Unionville,Townhouse,47,-0.74,97639.0,Unionville_Townhouse_Matrix.csv
Tansley,Condo Apartment,62,-0.77,44301.0,Tansley_Condo_Apartment_Matrix.csv
Fletcher's Creek South,Condo Apartment,46,-0.79,67123.0,Fletcher's_Creek_South_Condo_Apartment_Matrix.csv
7701 - Barrhaven - Pheasant Run,Detached,49,-0.8,46923.0,7701_-_Barrhaven_-_Pheasant_Run_Detached_Matrix.csv
L'Amoreaux,Townhouse,70,-0.8,66977.0,L'Amoreaux_Townhouse_Matrix.csv
Humber Heights,Condo Apartment,53,-0.81,60594.0,Humber_Heights_Condo_Apartment_Matrix.csv
Creditview,Condo Apartment,42,-0.83,62016.0,Creditview_Condo_Apartment_Matrix.csv
York University Heights,Detached,39,-0.85,96870.0,York_University_Heights_Detached_Matrix.csv
Mitchell,Detached,73,-0.88,137998.0,Mitchell_Detached_Matrix.csv
Weston,Condo Apartment,50,-0.91,71256.0,Weston_Condo_Apartment_Matrix.csv
Mount Olive-Silverstone-Jamestown,Detached,42,-0.93,68456.0,Mount_Olive-Silverstone-Jamestown_Detached_Matrix.csv
Guildwood,Detached,100,-0.98,139017.0,Guildwood_Detached_Matrix.csv
Fletcher's Creek Village,Detached,43,-1.03,101609.0,Fletcher's_Creek_Village_Detached_Matrix.csv
East O,Detached,73,-1.08,85320.0,East_O_Detached_Matrix.csv
Brant Hills,Townhouse,40,-1.09,71876.0,Brant_Hills_Townhouse_Matrix.csv
Northwest Brampton,Townhouse,50,-1.1,53562.0,Northwest_Brampton_Townhouse_Matrix.csv
Rathwood,Condo Apartment,41,-1.13,57703.0,Rathwood_Condo_Apartment_Matrix.csv
Hillcrest Village,Detached,49,-1.13,268750.0,Hillcrest_Village_Detached_Matrix.csv
Downtown Brampton,Detached,57,-1.27,120989.0,Downtown_Brampton_Detached_Matrix.csv
Cornell,Townhouse,49,-1.32,103897.0,Cornell_Townhouse_Matrix.csv
28 - City SouthWest,Detached,155,-1.61,109144.0,28_-_City_SouthWest_Detached_Matrix.csv
Southgate,Townhouse,51,-1.65,78144.0,Southgate_Townhouse_Matrix.csv
Eringate-Centennial-West Deane,Condo Apartment,48,-1.67,74184.0,Eringate-Centennial-West_Deane_Condo_Apartment_Matrix.csv
Central East,Detached,48,-1.73,111580.0,Central_East_Detached_Matrix.csv
3602 - Riverview Park,Detached,39,-1.77,90924.0,3602_-_Riverview_Park_Detached_Matrix.csv
Dundas,Townhouse,38,-1.88,76071.0,Dundas_Townhouse_Matrix.csv
Victoria Village,Condo Apartment,44,-2.95,42156.0,Victoria_Village_Condo_Apartment_Matrix.csv
Aileen-Willowbrook,Detached,47,-3.3,153508.0,Aileen-Willowbrook_Detached_Matrix.csv
